2025-10-17 08:36:42,144 - INFO - ====== WebDriver manager ======
2025-10-17 08:36:43,368 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 08:36:44,415 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 08:36:45,162 - INFO - Driver [C:\Users\dforero\.wdm\drivers\chromedriver\win64\141.0.7390.78\chromedriver-win32/chromedriver.exe] found in cache
2025-10-17 08:36:46,418 - INFO - WebDriver iniciado y maximizado.
2025-10-17 08:37:00,971 - ERROR - certificación Documental
2025-10-17 08:38:31,156 - INFO - Bloque 1
2025-10-17 09:29:58,446 - INFO - ['1996/AGO.', '53100401010184', '$ 3.806.700', '129']
2025-10-17 09:29:58,446 - INFO - Bloque 2
2025-10-17 09:29:58,447 - INFO - ['1996/AGO.', '52031102025983', '$ 9.500', '36']
2025-10-17 09:29:58,447 - INFO - ['1996/AGO.', '52000502014901', '$ 66.900', '471']
2025-10-17 09:29:58,447 - INFO - ['1996/AGO.', '10005101017257', '$ 10.500', '17']
2025-10-17 09:29:58,447 - INFO - ['1996/AGO.', '10005101017248', '$ 26.000', '46']
2025-10-17 09:29:58,447 - INFO - ['1996/SEPT.', '53100401010518', '$ 9.200', '25']
2025-10-17 09:29:58,447 - INFO - ['1996/SEPT.', '51126301001436', '$ 9.500', '10']
2025-10-17 09:29:58,448 - INFO - ['1996/SEPT.', '52000502015950', '$ 35.700', '17']
2025-10-17 09:29:58,448 - INFO - ['1996/SEPT.', '52000502015951', '$ 10.800', '451']
2025-10-17 09:29:58,448 - INFO - ['1996/SEPT.', '52041102014512', '$ 61.600', '5']
2025-10-17 09:29:58,448 - INFO - ['1996/SEPT.', '52041102014520', '$ 155.800', '13']
2025-10-17 09:29:58,448 - INFO - ['1996/SEPT.', '51126301001435', '$ 2.500', '14']
2025-10-17 09:29:58,448 - INFO - ['1996/SEPT.', '54301305002387', '$ 1.300', '33']
2025-10-17 09:29:58,448 - INFO - ['1996/SEPT.', '51126301001427', '$ 37.700', '170']
2025-10-17 09:29:58,449 - INFO - ['1996/SEPT.', '52041102014509', '$ 20.200', '2']
2025-10-17 09:29:58,449 - INFO - ['1996/SEPT.', '52031102027325', '$ 9.300', '36']
2025-10-17 09:29:58,449 - INFO - ['1996/SEPT.', '53100401010517', '$ 421.200', '22']
2025-10-17 09:29:58,449 - INFO - ['1996/SEPT.', '51126301001441', '$ 19.500', '28']
2025-10-17 09:29:58,449 - INFO - ['1996/SEPT.', '52041102014514', '$ 6.200', '4']
2025-10-17 09:29:58,450 - INFO - ['1996/SEPT.', '52000502015954', '$ 1.700', '47']
2025-10-17 09:29:58,450 - INFO - ['1996/SEPT.', '53100401010522', '$ 7.300', '13']
2025-10-17 09:29:58,450 - INFO - Bloque 3
2025-10-17 09:29:58,450 - INFO - ['1996/SEPT.', '53100401010513', '$ 2.800', '251']
2025-10-17 09:29:58,450 - INFO - ['1996/SEPT.', '10005101018422', '$ 13.100', '17']
2025-10-17 09:29:58,451 - INFO - ['1996/SEPT.', '52010302018126', '$ 264.400', '162']
2025-10-17 09:29:58,451 - INFO - ['1996/SEPT.', '52041102014519', '$ 140.900', '9']
2025-10-17 09:29:58,451 - INFO - ['1996/SEPT.', '52041102014517', '$ 8.600', '255']
2025-10-17 09:29:58,451 - INFO - ['1996/OCT.', '52010302018754', '$ 12.900', '529']
2025-10-17 09:29:58,451 - INFO - ['1996/OCT.', '52041102015243', '$ 1.700', '2']
2025-10-17 09:29:58,452 - INFO - ['1996/OCT.', '53100401011365', '$ 15.400', '105']
2025-10-17 09:29:58,452 - INFO - ['1996/OCT.', '52010302018753', '$ 5.600', '161']
2025-10-17 09:29:58,452 - INFO - ['1996/OCT.', '51126301001652', '$ 1.460.200', '233']
2025-10-17 09:29:58,452 - INFO - ['1996/OCT.', '11076001011944', '$ 4.200', '426']
2025-10-17 09:29:58,452 - INFO - ['1996/OCT.', '53100401011378', '$ 23.900', '13']
2025-10-17 09:29:58,453 - INFO - ['1996/OCT.', '11076001011942', '$ 1.200', '47']
2025-10-17 09:29:58,453 - INFO - ['1996/OCT.', '53100401011364', '$ 18.500', '247']
2025-10-17 09:29:58,453 - INFO - ['1996/OCT.', '51126301001660', '$ 1.800', '28']
2025-10-17 09:29:58,453 - INFO - ['1996/OCT.', '53100401011379', '$ 911.300', '65']
2025-10-17 09:29:58,453 - INFO - ['1996/NOV.', '51126301001887', '$ 60.600', '5']
2025-10-17 09:29:58,454 - INFO - ['1996/NOV.', '51126301001890', '$ 1.800', '28']
2025-10-17 09:29:58,454 - INFO - ['1996/NOV.', '51126301001888', '$ 17.700', '8']
2025-10-17 09:29:58,454 - INFO - ['1996/NOV.', '51126301001879', '$ 4.551.000', '44']
2025-10-17 09:29:58,455 - INFO - Bloque 4
2025-10-17 09:29:58,455 - INFO - ['1996/NOV.', '11076001012368', '$ 2.300', '43']
2025-10-17 09:29:58,455 - INFO - ['1996/NOV.', '52035102028089', '$ 3.600', '31']
2025-10-17 09:29:58,455 - INFO - ['1996/NOV.', '11076001012369', '$ 1.100', '16']
2025-10-17 09:29:58,456 - INFO - ['1996/NOV.', '53100401011630', '$ 11.500', '13']
2025-10-17 09:29:58,456 - INFO - ['1996/NOV.', '52010302019972', '$ 1.400', '159']
2025-10-17 09:29:58,456 - INFO - ['1996/NOV.', '51126301001886', '$ 66.400', '13']
2025-10-17 09:29:58,456 - INFO - ['1996/NOV.', '51126301001889', '$ 53.400', '11']
2025-10-17 09:29:58,457 - INFO - ['1996/NOV.', '52010302019973', '$ 12.100', '499']
2025-10-17 09:29:58,457 - INFO - ['1996/NOV.', '51126301001877', '$ 45.000', '5']
2025-10-17 09:29:58,457 - INFO - ['1996/NOV.', '11076001012372', '$ 8.100', '432']
2025-10-17 09:29:58,457 - INFO - ['1996/NOV.', '53100401011632', '$ 14.500', '58']
2025-10-17 09:29:58,457 - INFO - ['1996/NOV.', '51126301001883', '$ 133.800', '11']
2025-10-17 09:29:58,458 - INFO - ['1996/DIC.', '10005101019869', '$ 143.200', '11']
2025-10-17 09:29:58,458 - INFO - ['1996/DIC.', '51126301002118', '$ 2.600', '11']
2025-10-17 09:29:58,458 - INFO - ['1996/DIC.', '11076001012781', '$ 48.600', '419']
2025-10-17 09:29:58,458 - INFO - ['1996/DIC.', '51126301002107', '$ 6.500', '170']
2025-10-17 09:29:58,458 - INFO - ['1996/DIC.', '53100401012038', '$ 1.900', '14']
2025-10-17 09:29:58,458 - INFO - ['1996/DIC.', '11076001012784', '$ 1.900', '44']
2025-10-17 09:29:58,458 - INFO - ['1996/DIC.', '52041102016924', '$ 7.100', '259']
2025-10-17 09:29:58,458 - INFO - ['1996/DIC.', '52010302020896', '$ 2.500', '152']
2025-10-17 09:29:58,459 - INFO - Bloque 5
2025-10-17 09:29:58,459 - INFO - ['1996/DIC.', '53100401012034', '$ 14.100', '59']
2025-10-17 09:29:58,459 - INFO - ['1996/DIC.', '51126301002115', '$ 59.300', '29']
2025-10-17 09:29:58,459 - INFO - ['1996/DIC.', '52010302020897', '$ 9.500', '80']
2025-10-17 09:29:58,459 - INFO - ['1996/DIC.', '52010302020895', '$ 25.200', '456']
2025-10-17 09:29:58,459 - INFO - ['1996/DIC.', '53100401012046', '$ 11.200', '24']
2025-10-17 09:29:58,460 - INFO - ['1996/DIC.', '52031102030844', '$ 3.000', '36']
2025-10-17 09:29:58,460 - INFO - ['1997/ENE.', '54803505001032', '$ 18.400', '81']
2025-10-17 09:29:58,460 - INFO - ['1997/ENE.', '54803505001033', '$ 9.100', '150']
2025-10-17 09:29:58,460 - INFO - ['1997/ENE.', '11076001013228', '$ 10.100', '4']
2025-10-17 09:29:58,461 - INFO - ['1997/ENE.', '51126301002363', '$ 21.400', '9']
2025-10-17 09:29:58,461 - INFO - ['1997/ENE.', '52041102017715', '$ 7.400', '11']
2025-10-17 09:29:58,461 - INFO - ['1997/ENE.', '11076001013232', '$ 1.100', '15']
2025-10-17 09:29:58,461 - INFO - ['1997/ENE.', '52041102017710', '$ 3.000', '10']
2025-10-17 09:29:58,462 - INFO - ['1997/ENE.', '51126301002354', '$ 27.800', '2']
2025-10-17 09:29:58,462 - INFO - ['1997/ENE.', '11076001013233', '$ 16.400', '23']
2025-10-17 09:29:58,462 - INFO - ['1997/ENE.', '51126301002350', '$ 28.500', '27']
2025-10-17 09:29:58,462 - INFO - ['1997/ENE.', '11076001013229', '$ 67.700', '410']
2025-10-17 09:29:58,462 - INFO - ['1997/ENE.', '11602401011717', '$ 45.000', '4']
2025-10-17 09:29:58,462 - INFO - ['1997/ENE.', '54803505001031', '$ 47.500', '419']
2025-10-17 09:29:58,462 - INFO - ['1997/ENE.', '51126301002356', '$ 24.400', '11']
2025-10-17 09:29:58,462 - INFO - Bloque 6
2025-10-17 09:29:58,463 - INFO - ['1997/ENE.', '52045102009145', '$ 1.300', '23']
2025-10-17 09:29:58,463 - INFO - ['1997/ENE.', '51126301002357', '$ 24.600', '164']
2025-10-17 09:29:58,463 - INFO - ['1997/FEB.', '11602401011993', '$ 155.800', '8']
2025-10-17 09:29:58,463 - INFO - ['1997/FEB.', '51126301002617', '$ 1.200', '9']
2025-10-17 09:29:58,463 - INFO - ['1997/FEB.', '51126301002602', '$ 39.800', '162']
2025-10-17 09:29:58,463 - INFO - ['1997/FEB.', '11600701013328', '$ 2.500', '50']
2025-10-17 09:29:58,464 - INFO - ['1997/FEB.', '11600701013329', '$ 85.100', '7']
2025-10-17 09:29:58,464 - INFO - ['1997/FEB.', '51026101004600', '$ 95.700', '237']
2025-10-17 09:29:58,464 - INFO - ['1997/FEB.', '52041102018296', '$ 14.500', '1']
2025-10-17 09:29:58,464 - INFO - ['1997/FEB.', '54803505001222', '$ 49.900', '396']
2025-10-17 09:29:58,464 - INFO - ['1997/FEB.', '51026101004609', '$ 6.200', '24']
2025-10-17 09:29:58,464 - INFO - ['1997/FEB.', '11600701013331', '$ 10.154.300', '266']
2025-10-17 09:29:58,465 - INFO - ['1997/FEB.', '11600701013330', '$ 54.800', '4']
2025-10-17 09:29:58,465 - INFO - ['1997/FEB.', '51026101004602', '$ 2.200.200', '95']
2025-10-17 09:29:58,465 - INFO - ['1997/MAR.', '54262805001016', '$ 475.400', '21']
2025-10-17 09:29:58,465 - INFO - ['1997/MAR.', '51026101005025', '$ 18.000', '240']
2025-10-17 09:29:58,465 - INFO - ['1997/MAR.', '10005501010208', '$ 21.900', '2']
2025-10-17 09:29:58,465 - INFO - ['1997/MAR.', '10005501010199', '$ 38.600', '4']
2025-10-17 09:29:58,465 - INFO - ['1997/MAR.', '52041102018932', '$ 11.600', '1']
2025-10-17 09:29:58,465 - INFO - ['1997/MAR.', '10005501010202', '$ 80.400', '14']
2025-10-17 09:29:58,466 - INFO - Bloque 7
2025-10-17 09:29:58,466 - INFO - ['1997/MAR.', '11155101007183', '$ 13.800', '2']
2025-10-17 09:29:58,466 - INFO - ['1997/MAR.', '10005501010201', '$ 681.800', '86']
2025-10-17 09:29:58,466 - INFO - ['1997/MAR.', '52041102018933', '$ 15.900', '221']
2025-10-17 09:29:58,466 - INFO - ['1997/MAR.', '10005501010205', '$ 141.600', '19']
2025-10-17 09:29:58,466 - INFO - ['1997/MAR.', '52041102018935', '$ 145.400', '10']
2025-10-17 09:29:58,466 - INFO - ['1997/MAR.', '11860301005093', '$ 74.900', '6']
2025-10-17 09:29:58,466 - INFO - ['1997/MAR.', '52041102018934', '$ 136.900', '9']
2025-10-17 09:29:58,467 - INFO - ['1997/MAR.', '51126301002794', '$ 61.600', '165']
2025-10-17 09:29:58,467 - INFO - ['1997/MAR.', '10005501010200', '$ 56.300', '4']
2025-10-17 09:29:58,467 - INFO - ['1997/MAR.', '51126301002827', '$ 152.300', '11']
2025-10-17 09:29:58,467 - INFO - ['1997/MAR.', '51126301002792', '$ 3.000', '5']
2025-10-17 09:29:58,467 - INFO - ['1997/MAR.', '10005501010198', '$ 155.900', '11']
2025-10-17 09:29:58,467 - INFO - ['1997/MAR.', '51026101005026', '$ 5.300', '103']
2025-10-17 09:29:58,468 - INFO - ['1997/MAR.', '51026101005030', '$ 3.900', '60']
2025-10-17 09:29:58,468 - INFO - ['1997/MAR.', '11076001014027', '$ 915.400', '70']
2025-10-17 09:29:58,468 - INFO - ['1997/MAR.', '10005501010203', '$ 68.400', '6']
2025-10-17 09:29:58,468 - INFO - ['1997/MAR.', '51026101005040', '$ 10.800', '34']
2025-10-17 09:29:58,468 - INFO - ['1997/MAR.', '52041102018936', '$ 5.205.100', '40']
2025-10-17 09:29:58,468 - INFO - ['1997/ABR.', '50054001052501', '$ 3.400', '174']
2025-10-17 09:29:58,469 - INFO - ['1997/ABR.', '51026501006503', '$ 1.247.700', '69']
2025-10-17 09:29:58,469 - INFO - Bloque 8
2025-10-17 09:29:58,469 - INFO - ['1997/ABR.', '51026501006510', '$ 3.200', '25']
2025-10-17 09:29:58,469 - INFO - ['1997/ABR.', '51126301003068', '$ 2.600', '161']
2025-10-17 09:29:58,469 - INFO - ['1997/ABR.', '11076001014268', '$ 942.800', '68']
2025-10-17 09:29:58,470 - INFO - ['1997/ABR.', '51126301003088', '$ 3.300', '25']
2025-10-17 09:29:58,470 - INFO - ['1997/ABR.', '52041102019644', '$ 25.700', '12']
2025-10-17 09:29:58,470 - INFO - ['1997/ABR.', '54803505001573', '$ 3.700', '339']
2025-10-17 09:29:58,470 - INFO - ['1997/ABR.', '11076001014272', '$ 5.400', '391']
2025-10-17 09:29:58,471 - INFO - ['1997/ABR.', '51126301003090', '$ 29.000', '4']
2025-10-17 09:29:58,471 - INFO - ['1997/ABR.', '52010302023991', '$ 5.238.000', '127']
2025-10-17 09:29:58,471 - INFO - ['1997/ABR.', '54803505001572', '$ 5.700', '145']
2025-10-17 09:29:58,471 - INFO - ['1997/ABR.', '52041102019637', '$ 8.700', '1']
2025-10-17 09:29:58,471 - INFO - ['1997/ABR.', '52041102019638', '$ 2.300', '181']
2025-10-17 09:29:58,471 - INFO - ['1997/ABR.', '51126301003106', '$ 2.000', '8']
2025-10-17 09:29:58,472 - INFO - ['1997/MAY.', '51026101005870', '$ 173.400', '11']
2025-10-17 09:29:58,472 - INFO - ['1997/MAY.', '51026101005863', '$ 3.400', '103']
2025-10-17 09:29:58,472 - INFO - ['1997/MAY.', '11076001014686', '$ 1.500', '44']
2025-10-17 09:29:58,472 - INFO - ['1997/MAY.', '51026101005878', '$ 51.300', '8']
2025-10-17 09:29:58,472 - INFO - ['1997/MAY.', '51126301003398', '$ 4.000', '1']
2025-10-17 09:29:58,473 - INFO - ['1997/MAY.', '54804714001250', '$ 22.300', '144']
2025-10-17 09:29:58,473 - INFO - ['1997/MAY.', '51026101005872', '$ 181.500', '12']
2025-10-17 09:29:58,473 - INFO - Bloque 9
2025-10-17 09:29:58,473 - INFO - ['1997/MAY.', '51126301003413', '$ 5.900', '26']
2025-10-17 09:29:58,473 - INFO - ['1997/MAY.', '51126301003411', '$ 13.800', '10']
2025-10-17 09:29:58,473 - INFO - ['1997/MAY.', '51046201016996', '$ 79.700', '9']
2025-10-17 09:29:58,474 - INFO - ['1997/MAY.', '51026101005877', '$ 1.227.400', '69']
2025-10-17 09:29:58,474 - INFO - ['1997/MAY.', '52041102020307', '$ 11.600', '1']
2025-10-17 09:29:58,474 - INFO - ['1997/MAY.', '54804714001248', '$ 15.800', '306']
2025-10-17 09:29:58,474 - INFO - ['1997/MAY.', '51026101005869', '$ 559.600', '26']
2025-10-17 09:29:58,475 - INFO - ['1997/MAY.', '51026101005874', '$ 4.100', '25']
2025-10-17 09:29:58,475 - INFO - ['1997/MAY.', '52010702015637', '$ 686.400', '94']
2025-10-17 09:29:58,475 - INFO - ['1997/MAY.', '52041102020314', '$ 36.800', '3']
2025-10-17 09:29:58,475 - INFO - ['1997/MAY.', '51026101005871', '$ 369.500', '25']
2025-10-17 09:29:58,475 - INFO - ['1997/MAY.', '51126301003433', '$ 4.800', '16']
2025-10-17 09:29:58,476 - INFO - ['1997/MAY.', '51026101005868', '$ 307.000', '15']
2025-10-17 09:29:58,476 - INFO - ['1997/MAY.', '51046201016992', '$ 28.900', '5']
2025-10-17 09:29:58,476 - INFO - ['1997/MAY.', '51126301003400', '$ 8.100', '27']
2025-10-17 09:29:58,476 - INFO - ['1997/MAY.', '51026101005862', '$ 79.200', '240']
2025-10-17 09:29:58,476 - INFO - ['1997/JUN.', '51026102000304', '$ 368.000', '24']
2025-10-17 09:29:58,477 - INFO - ['1997/JUN.', '53306201000877', '$ 1.429.900', '299']
2025-10-17 09:29:58,477 - INFO - ['1997/JUN.', '51046301027714', '$ 151.800', '8']
2025-10-17 09:29:58,477 - INFO - ['1997/JUN.', '51026102000311', '$ 960.400', '62']
2025-10-17 09:29:58,477 - INFO - Bloque 10
2025-10-17 09:29:58,477 - INFO - ['1997/JUN.', '54262814000714', '$ 870.400', '44']
2025-10-17 09:29:58,477 - INFO - ['1997/JUN.', '51026102000297', '$ 3.400', '99']
2025-10-17 09:29:58,478 - INFO - ['1997/JUN.', '52041102021061', '$ 11.600', '1']
2025-10-17 09:29:58,478 - INFO - ['1997/JUN.', '51046301027707', '$ 61.200', '4']
2025-10-17 09:29:58,478 - INFO - ['1997/JUN.', '51126301003676', '$ 2.300', '148']
2025-10-17 09:29:58,478 - INFO - ['1997/JUN.', '51046301027712', '$ 594.200', '26']
2025-10-17 09:29:58,478 - INFO - ['1997/JUN.', '51046301027706', '$ 114.800', '6']
2025-10-17 09:29:58,478 - INFO - ['1997/JUN.', '51286001009504', '$ 588.900', '35']
2025-10-17 09:29:58,479 - INFO - ['1997/JUN.', '51286001009505', '$ 402.700', '17']
2025-10-17 09:29:58,479 - INFO - ['1997/JUN.', '52041102021066', '$ 274.200', '157']
2025-10-17 09:29:58,479 - INFO - ['1997/JUN.', '51046301027713', '$ 1.210.800', '83']
2025-10-17 09:29:58,479 - INFO - ['1997/JUN.', '53306201000879', '$ 44.500', '54']
2025-10-17 09:29:58,479 - INFO - ['1997/JUN.', '51026102000312', '$ 2.100', '9']
2025-10-17 09:29:58,479 - INFO - ['1997/JUN.', '53306201000878', '$ 1.115.200', '88']
2025-10-17 09:29:58,479 - INFO - ['1997/JUN.', '52072002014783', '$ 289.300', '24']
2025-10-17 09:29:58,479 - INFO - ['1997/JUL.', '51076101018467', '$ 302.600', '14']
2025-10-17 09:29:58,480 - INFO - ['1997/JUL.', '51126301003909', '$ 1.500', '34']
2025-10-17 09:29:58,480 - INFO - ['1997/JUL.', '51126301003905', '$ 4.200', '25']
2025-10-17 09:29:58,480 - INFO - ['1997/JUL.', '51017302001327', '$ 928.400', '93']
2025-10-17 09:29:58,480 - INFO - ['1997/JUL.', '51046601001136', '$ 303.500', '169']
2025-10-17 09:29:58,480 - INFO - Bloque 11
2025-10-17 09:29:58,480 - INFO - ['1997/JUL.', '51076101018473', '$ 54.000', '4']
2025-10-17 09:29:58,480 - INFO - ['1997/JUL.', '51076101018476', '$ 114.700', '9']
2025-10-17 09:29:58,480 - INFO - ['1997/JUL.', '53306201001015', '$ 35.500', '324']
2025-10-17 09:29:58,481 - INFO - ['1997/JUL.', '51046601001140', '$ 8.700', '3']
2025-10-17 09:29:58,481 - INFO - ['1997/JUL.', '51046601001141', '$ 8.900', '8']
2025-10-17 09:29:58,481 - INFO - ['1997/JUL.', '51046601001138', '$ 9.800', '47']
2025-10-17 09:29:58,481 - INFO - ['1997/JUL.', '53306201001013', '$ 14.200', '62']
2025-10-17 09:29:58,481 - INFO - ['1997/JUL.', '53100401014533', '$ 1.800', '6']
2025-10-17 09:29:58,482 - INFO - ['1997/JUL.', '51126301003903', '$ 7.600', '143']
2025-10-17 09:29:58,482 - INFO - ['1997/JUL.', '51126301003913', '$ 11.700', '24']
2025-10-17 09:29:58,482 - INFO - ['1997/JUL.', '51026101006322', '$ 212.300', '23']
2025-10-17 09:29:58,482 - INFO - ['1997/JUL.', '51076101018477', '$ 705.100', '160']
2025-10-17 09:29:58,482 - INFO - ['1997/AGO.', '11076001015805', '$ 662.900', '408']
2025-10-17 09:29:58,482 - INFO - ['1997/AGO.', '52011602000478', '$ 4.000', '194']
2025-10-17 09:29:58,483 - INFO - ['1997/AGO.', '51126301003973', '$ 498.400', '12']
2025-10-17 09:29:58,483 - INFO - ['1997/AGO.', '55300101006941', '$ 7.500', '1']
2025-10-17 09:29:58,483 - INFO - ['1997/AGO.', '51026101006610', '$ 11.000', '225']
2025-10-17 09:29:58,483 - INFO - ['1997/AGO.', '51076101019501', '$ 13.300', '155']
2025-10-17 09:29:58,483 - INFO - ['1997/AGO.', '52011602000476', '$ 22.900', '309']
2025-10-17 09:29:58,484 - INFO - ['1997/AGO.', '51026101006607', '$ 20.100', '20']
2025-10-17 09:29:58,484 - INFO - Bloque 12
2025-10-17 09:29:58,484 - INFO - ['1997/AGO.', '52011602000479', '$ 2.600', '62']
2025-10-17 09:29:58,484 - INFO - ['1997/SEPT.', '11076001016159', '$ 57.500', '8']
2025-10-17 09:29:58,484 - INFO - ['1997/SEPT.', '52083102013664', '$ 39.500', '22']
2025-10-17 09:29:58,485 - INFO - ['1997/SEPT.', '51076101020991', '$ 2.400', '3']
2025-10-17 09:29:58,485 - INFO - ['1997/SEPT.', '51076101020987', '$ 54.400', '14']
2025-10-17 09:29:58,485 - INFO - ['1997/SEPT.', '52011602000562', '$ 21.000', '308']
2025-10-17 09:29:58,485 - INFO - ['1997/SEPT.', '51076101020992', '$ 6.400', '4']
2025-10-17 09:29:58,485 - INFO - ['1997/SEPT.', '51076101020981', '$ 1.688.400', '148']
2025-10-17 09:29:58,486 - INFO - ['1997/SEPT.', '51076101020998', '$ 35.800', '4']
2025-10-17 09:29:58,486 - INFO - ['1997/OCT.', '51046202000956', '$ 119.600', '166']
2025-10-17 09:29:58,486 - INFO - ['1997/OCT.', '51017501005297', '$ 2.100', '168']
2025-10-17 09:29:58,486 - INFO - ['1997/OCT.', '11076001016395', '$ 23.200', '11']
2025-10-17 09:29:58,487 - INFO - ['1997/OCT.', '54431505008253', '$ 4.000', '33']
2025-10-17 09:29:58,487 - INFO - ['1997/OCT.', '50073001017691', '$ 12.100', '22']
2025-10-17 09:29:58,487 - INFO - ['1997/OCT.', '25003310022003', '$ 91.600', '55']
2025-10-17 09:29:58,487 - INFO - ['1997/OCT.', '25003110009499', '$ 4.300', '60']
2025-10-17 09:29:58,488 - INFO - ['1997/OCT.', '51026101007633', '$ 321.500', '211']
2025-10-17 09:29:58,488 - INFO - ['1997/OCT.', '51017501005298', '$ 4.700', '62']
2025-10-17 09:29:58,488 - INFO - ['1997/OCT.', '53120001049111', '$ 456.500', '100']
2025-10-17 09:29:58,488 - INFO - ['1997/OCT.', '51236001003029', '$ 20.400', '19']
2025-10-17 09:29:58,488 - INFO - Bloque 13
2025-10-17 09:29:58,488 - INFO - ['1997/OCT.', '51017501005300', '$ 13.500', '300']
2025-10-17 09:29:58,489 - INFO - ['1997/NOV.', '54163605005260', '$ 25.200', '10']
2025-10-17 09:29:58,489 - INFO - ['1997/NOV.', '51076101023800', '$ 46.400', '139']
2025-10-17 09:29:58,489 - INFO - ['1997/NOV.', '23004201001482', '$ 19.400', '297']
2025-10-17 09:29:58,489 - INFO - ['1997/NOV.', '54419414000980', '$ 14.500', '99']
2025-10-17 09:29:58,489 - INFO - ['1997/NOV.', '50066001023406', '$ 5.600', '59']
2025-10-17 09:29:58,490 - INFO - ['1997/NOV.', '23004201001481', '$ 18.500', '62']
2025-10-17 09:29:58,490 - INFO - ['1997/NOV.', '54163605005253', '$ 27.400', '10']
2025-10-17 09:29:58,490 - INFO - ['1997/DIC.', '51026101008685', '$ 29.200', '211']
2025-10-17 09:29:58,490 - INFO - ['1997/DIC.', '23004201001542', '$ 14.100', '61']
2025-10-17 09:29:58,490 - INFO - ['1997/DIC.', '51026101008682', '$ 1.900', '59']
2025-10-17 09:29:58,490 - INFO - ['1997/DIC.', '51076101025007', '$ 11.300', '55']
2025-10-17 09:29:58,490 - INFO - ['1997/DIC.', '51026101008683', '$ 23.600', '21']
2025-10-17 09:29:58,490 - INFO - ['1997/DIC.', '23004201001541', '$ 2.700', '161']
2025-10-17 09:29:58,491 - INFO - ['1997/DIC.', '23004201001544', '$ 27.700', '285']
2025-10-17 09:29:58,491 - INFO - ['1997/DIC.', '51046002009521', '$ 1.052.700', '72']
2025-10-17 09:29:58,491 - INFO - ['1997/DIC.', '51076101024973', '$ 59.800', '117']
2025-10-17 09:29:58,491 - INFO - ['1998/ENE.', '23004201001802', '$ 6.700', '60']
2025-10-17 09:29:58,491 - INFO - ['1998/ENE.', '23004201001800', '$ 6.300', '159']
2025-10-17 09:29:58,491 - INFO - ['1998/ENE.', '51076102001017', '$ 4.200', '8']
2025-10-17 09:29:58,491 - INFO - Bloque 14
2025-10-17 09:29:58,492 - INFO - ['1998/ENE.', '51076102001029', '$ 2.700', '10']
2025-10-17 09:29:58,492 - INFO - ['1998/ENE.', '23004201001799', '$ 310.600', '278']
2025-10-17 09:29:58,492 - INFO - ['1998/ENE.', '51026101009321', '$ 30.900', '99']
2025-10-17 09:29:58,492 - INFO - ['1998/ENE.', '51026101009317', '$ 70.200', '60']
2025-10-17 09:29:58,492 - INFO - ['1998/ENE.', '51076102001016', '$ 54.700', '112']
2025-10-17 09:29:58,492 - INFO - ['1998/ENE.', '51046202002824', '$ 26.600', '164']
2025-10-17 09:29:58,493 - INFO - ['1998/ENE.', '51026101009322', '$ 9.900', '36']
2025-10-17 09:29:58,493 - INFO - ['1998/ENE.', '51026101009323', '$ 45.000', '209']
2025-10-17 09:29:58,493 - INFO - ['1998/FEB.', '51026101009852', '$ 19.200', '3']
2025-10-17 09:29:58,493 - INFO - ['1998/FEB.', '51046202003582', '$ 25.700', '10']
2025-10-17 09:29:58,493 - INFO - ['1998/FEB.', '51001001002738', '$ 11.000', '7']
2025-10-17 09:29:58,493 - INFO - ['1998/FEB.', '51046202003576', '$ 16.200', '5']
2025-10-17 09:29:58,493 - INFO - ['1998/FEB.', '51046202003575', '$ 8.400', '70']
2025-10-17 09:29:58,493 - INFO - ['1998/FEB.', '54262805004329', '$ 4.700', '17']
2025-10-17 09:29:58,494 - INFO - ['1998/FEB.', '52072002020482', '$ 7.500', '12']
2025-10-17 09:29:58,494 - INFO - ['1998/FEB.', '51046202003578', '$ 6.700', '42']
2025-10-17 09:29:58,494 - INFO - ['1998/FEB.', '51001001002739', '$ 1.600', '8']
2025-10-17 09:29:58,494 - INFO - ['1998/FEB.', '51046202003569', '$ 17.800', '16']
2025-10-17 09:29:58,494 - INFO - ['1998/FEB.', '51046202003571', '$ 12.500', '17']
2025-10-17 09:29:58,494 - INFO - ['1998/FEB.', '51046202003581', '$ 21.300', '161']
2025-10-17 09:29:58,494 - INFO - Bloque 15
2025-10-17 09:29:58,495 - INFO - ['1998/MAR.', '51046202004499', '$ 14.800', '15']
2025-10-17 09:29:58,495 - INFO - ['1998/MAR.', '51006802009824', '$ 21.900', '17']
2025-10-17 09:29:58,495 - INFO - ['1998/MAR.', '51076101028284', '$ 35.200', '3']
2025-10-17 09:29:58,495 - INFO - ['1998/MAR.', '51026101010498', '$ 5.000', '216']
2025-10-17 09:29:58,495 - INFO - ['1998/MAR.', '51026101010491', '$ 6.800', '5']
2025-10-17 09:29:58,495 - INFO - ['1998/MAR.', '51076101028282', '$ 3.800', '11']
2025-10-17 09:29:58,495 - INFO - ['1998/MAR.', '51007501039121', '$ 22.900', '6']
2025-10-17 09:29:58,495 - INFO - ['1998/MAR.', '51026101010495', '$ 2.700', '57']
2025-10-17 09:29:58,496 - INFO - ['1998/MAR.', '51076101028279', '$ 17.500', '111']
2025-10-17 09:29:58,496 - INFO - ['1998/MAR.', '51046202004504', '$ 20.700', '12']
